study_id,study_name,n_samples,bioproject,centre_name,biomes
MGYS00004903,EMG produced TPA metagenomics assembly of the L2-AK-MG Metagenome (activated sludge metagenome) data set.,1,PRJEB30157,EMG,root:Engineered:Wastewater
MGYS00004902,EMG produced TPA metagenomics assembly of the H2-AK-MG Metagenome (activated sludge metagenome) data set.,1,PRJEB30156,EMG,root:Engineered:Wastewater
MGYS00004901,EMG produced TPA metagenomics assembly of the H1-AK-MG Metagenome (activated sludge metagenome) data set.,1,PRJEB30155,EMG,root:Engineered:Wastewater
MGYS00004900,EMG produced TPA metagenomics assembly of the AK-R08 Metagenome (activated sludge metagenome) data set.,1,PRJEB30154,EMG,root:Engineered:Wastewater:Industrial wastewater
MGYS00004899,EMG produced TPA metagenomics assembly of the AK-R07 Metagenome (activated sludge metagenome) data set.,1,PRJEB30153,EMG,root:Engineered:Wastewater:Industrial wastewater
MGYS00004898,EMG produced TPA metagenomics assembly of the AK-R06 Metagenome (activated sludge metagenome) data set.,1,PRJEB30152,EMG,root:Engineered:Wastewater:Industrial wastewater
MGYS00004897,EMG produced TPA metagenomics assembly of the AK-MG-013 Metagenome (activated sludge metagenome) data set.,1,PRJEB30151,EMG,root:Engineered:Wastewater:Industrial wastewater
MGYS00004896,EMG produced TPA metagenomics assembly of the AK-MG-012 Metagenome (activated sludge metagenome) data set.,1,PRJEB30150,EMG,root:Engineered:Wastewater:Industrial wastewater
MGYS00004895,EMG produced TPA metagenomics assembly of the L1-AK-MG Metagenome (activated sludge metagenome) data set.,1,PRJEB30149,EMG,root:Engineered:Wastewater
MGYS00004767,EMG produced TPA metagenomics assembly of the Active sludge microbial communities of municipal wastewater-treating anaerobic digesters from Hong Kong - AD_UKC115_MetaG metagenome (activated sludge metagenome) data set.,1,PRJEB29353,EMG,root:Engineered:Wastewater:Activated Sludge
MGYS00004766,EMG produced TPA metagenomics assembly of the Active sludge microbial communities of municipal wastewater-treating anaerobic digesters from Japan - AD_JPNNA7_MetaG metagenome (activated sludge metagenome) data set.,1,PRJEB29352,EMG,root:Engineered:Wastewater:Activated Sludge
MGYS00004765,EMG produced TPA metagenomics assembly of the Active sludge microbial communities of municipal wastewater-treating anaerobic digesters from USA - AD_UKC075_MetaG metagenome (activated sludge metagenome) data set.,1,PRJEB29351,EMG,root:Engineered:Wastewater:Activated Sludge
MGYS00004715,KHAJOD WASTE WATER,1,PRJEB31985,Veer Narmad South Gujarat University,root:Engineered:Wastewater
MGYS00003939,Caprobiome_2,9,PRJEB31575,"Poznan University of Technology, Institute of Environmental Engineering",root:Engineered:Wastewater
MGYS00003906,Microbial community in A2O or A2O-MBR,41,PRJEB26353,"Research Center for Eco-Environmental Sciences,Chinese Academy of Sciences",root:Engineered:Wastewater:Water and sludge
MGYS00003730,YWI microbiome study,66,PRJEB30568,YORK UNIVERSITY,root:Engineered:Wastewater:Water and sludge
MGYS00003724,Resistflow-WWTPs-16S DNA data (unpublished),49,PRJEB24492,eawag,root:Engineered:Wastewater
MGYS00003720,Microbial community response to different substrates during anaerobic digestion,31,PRJEB28481,"Research Center for Eco-Environmental Sciences,Chinese Academy of Sciences",root:Engineered:Wastewater:Water and sludge
MGYS00003709,Ammonia effect on food waste anaerobic digestion,53,PRJEB30275,YORK UNIVERSITY,root:Engineered:Wastewater:Water and sludge
MGYS00003668,AD-culturomics,60,PRJEB30265,YORK UNIVERSITY,root:Engineered:Wastewater:Water and sludge
MGYS00003652,EMG produced TPA metagenomics assembly of the Anammox enrichment reactor metagenome () data set.,2,PRJEB29101,EMG,root:Engineered:Wastewater:Activated Sludge
MGYS00003649,EMG produced TPA metagenomics assembly of the Initial activated sewage sludge GCZ12 Metagenome (activated sludge metagenome) data set.,1,PRJEB29094,EMG,root:Engineered:Wastewater:Activated Sludge
MGYS00003646,EMG produced TPA metagenomics assembly of the Stanley AS Metagenome (activated sludge metagenome) data set.,1,PRJEB29022,EMG,root:Engineered:Wastewater:Activated Sludge
MGYS00003623,EMG produced TPA metagenomics assembly of the Active sludge microbial communities of municipal wastewater-treating anaerobic digesters from Japan - AD_JPNNA4_MetaG metagenome (activated sludge metagenome) data set.,1,PRJEB28883,EMG,root:Engineered:Wastewater:Activated Sludge
MGYS00003621,EMG produced TPA metagenomics assembly of the Final activated sewage sludge GCZ13 Metagenome (activated sludge metagenome) data set.,1,PRJEB28782,EMG,root:Engineered:Wastewater:Activated Sludge
MGYS00003528,EMG produced TPA metagenomics assembly of the Active sludge microbial communities of municipal wastewater-treating anaerobic digesters from Japan - AD_JPNNA5_MetaG metagenome (activated sludge metagenome) data set.,1,PRJEB29024,EMG,root:Engineered:Wastewater:Activated Sludge
MGYS00003521,EMG produced TPA metagenomics assembly of the Active sludge microbial communities of municipal wastewater-treating anaerobic digesters from Japan - AD_JPNTR4_MetaG metagenome (activated sludge metagenome) data set.,1,PRJEB28917,EMG,root:Engineered:Wastewater:Activated Sludge
MGYS00003520,EMG produced TPA metagenomics assembly of the Active sludge microbial communities of municipal wastewater-treating anaerobic digesters from USA - AD_UKC078_MetaG metagenome (activated sludge metagenome) data set.,1,PRJEB28916,EMG,root:Engineered:Wastewater:Activated Sludge
MGYS00003512,EMG produced TPA metagenomics assembly of the Active sludge microbial communities of municipal wastewater-treating anaerobic digesters from Hong Kong - AD_UKC113_MetaG metagenome (activated sludge metagenome) data set.,1,PRJEB28703,EMG,root:Engineered:Wastewater:Industrial wastewater
MGYS00003499,The microbial communities in anaerobic digesters,38,PRJEB6324,AAU-BIO,root:Engineered:Wastewater:Water and sludge
MGYS00003498,nirs nirK nosZ batch tests transcripts,21,PRJEB23555,Carvalho,root:Engineered:Wastewater:Water and sludge
MGYS00003497,Microbiology of portuguese WWTP,16,PRJEB23165,Carvalho,root:Engineered:Wastewater:Activated Sludge
MGYS00003496,Influence of electron acceptors in transcript diversity of active members of the denitrifying community,7,PRJEB22285,Carvalho,root:Engineered:Wastewater:Activated Sludge
MGYS00003493,Microbial structure of intermittently aerated sequencing batch reactor (IASBR) treating dairy processing wastewater.,1,PRJEB23305,UNIVERSITY COLLEGE CORK,root:Engineered:Wastewater
MGYS00003467,EMG produced TPA metagenomics assembly of the Active sludge microbial communities of municipal wastewater-treating anaerobic digesters from Japan - AD_JPNTR2_MetaG metagenome (activated sludge metagenome) data set.,1,PRJEB29003,EMG,root:Engineered:Wastewater:Activated Sludge
MGYS00003413,EMG produced TPA metagenomics assembly of the Active sludge microbial communities of municipal wastewater-treating anaerobic digesters from Japan - AD_JPNNA6_MetaG metagenome (activated sludge metagenome) data set.,1,PRJEB29023,EMG,root:Engineered:Wastewater:Activated Sludge
MGYS00003410,EMG produced TPA metagenomics assembly of the Active sludge microbial communities of municipal wastewater-treating anaerobic digesters from USA - AD_UKC077_MetaG metagenome (activated sludge metagenome) data set.,1,PRJEB29002,EMG,root:Engineered:Wastewater:Activated Sludge
MGYS00003395,EMG produced TPA metagenomics assembly of the Active sludge microbial communities of municipal wastewater-treating anaerobic digesters from Hong Kong - AD_UKC111_MetaG metagenome (activated sludge metagenome) data set.,1,PRJEB28919,EMG,root:Engineered:Wastewater:Activated Sludge
MGYS00003380,EMG produced TPA metagenomics assembly of the Active sludge microbial communities of municipal wastewater-treating anaerobic digesters from USA - AD_UKC048_MetaG metagenome (activated sludge metagenome) data set.,1,PRJEB28885,EMG,root:Engineered:Wastewater:Activated Sludge
MGYS00003379,EMG produced TPA metagenomics assembly of the Active sludge microbial communities of municipal wastewater-treating anaerobic digesters from USA - AD_UKC028_MetaG metagenome (activated sludge metagenome) data set.,1,PRJEB28884,EMG,root:Engineered:Wastewater:Activated Sludge
MGYS00003139,Global surveillance of antimicrobial resistance - Batch June 2017,181,PRJEB27621,DTU-GE,root:Engineered:Wastewater
MGYS00002707,Dynamics of bacterial communities mediating the treatment of an as-rich acid mine drainage in a field-scale pilot,79,PRJEB27907,UMR 5569,root:Engineered:Wastewater:Industrial wastewater:Mine water
MGYS00002398,Metagenomic sequencing of water samples,1,PRJEB27138,University of Szeged,root:Engineered:Wastewater
MGYS00002383,Antibiotic manufacturing effluent enriches resistance genes and alter the structure of microbial communities,6,PRJEB26809,UNIVERSITY OF GOTHENBURG,root:Engineered:Wastewater:Activated Sludge
MGYS00002377,Environmental DNA profiles capture the influence of treated wastewater effluent on water column bacterial composition in headwaters of the Rhine River,192,PRJEB26649,EAWAG,root:Engineered:Wastewater:Industrial wastewater
MGYS00002322,EMG produced TPA metagenomics assembly of the Resistome of effluents of wastewater treatment plants () data set.,21,PRJEB24372,EMBL-EBI,root:Engineered:Wastewater:Water and sludge
MGYS00002311,"EMG produced TPA metagenomics assembly of the Genomic and in situ investigations of the novel uncultured Chloroflexi associated with 0092 morphotype filamentous bulking in activated sludge (Genome sequence for Ca. ""Promineofilum breve"" Cfx-K) data set",1,PRJEB23397,EMBL-EBI,root:Engineered:Wastewater:Activated Sludge
MGYS00002310,"EMG produced TPA metagenomics assembly of the Genomic and in situ investigations of the novel uncultured Chloroflexi associated with 0092 morphotype filamentous bulking in activated sludge (Genome sequence for Ca. ""Promineofilum breve"" Cfx-K) data set",1,PRJEB22512,EMBL-EBI,root:Engineered:Wastewater:Activated Sludge
MGYS00002029,EMG produced TPA metagenomics assembly of the MiDAS DNA Extraction metagenomics and metatranscriptomics (ena-STUDY-AALBORG UNIVERSITY-27-02-2015-09:25:27:418-237) data set,1,PRJEB22508,EMG,root:Engineered:Wastewater:Activated Sludge
MGYS00001976,Metagenome Analysis of palm oil mill effluent,1,PRJEB22150,International Islamic University of Malaysia,root:Engineered:Wastewater:Industrial wastewater:Agricultural wastewater
MGYS00001910,The influence of sludge retention time on the  expressed functional diversity of and biotransformation rates of micropollutants performed by a community originating from wastewater activated sludge,170,PRJEB22087,EAWAG,root:Engineered:Wastewater:Activated Sludge
MGYS00001903,wastewater metagenomics Orsay site 01,1,PRJEB18607,INSTITUT DE GENETIQUE ET MICROBIOLOGIE,root:Engineered:Wastewater
MGYS00001852,Anaerobic digester microbiome in Stickney WRP,22,PRJDB4687,UIUC,root:Engineered:Wastewater:Nutrient removal:Dissolved organics (anaerobic)
MGYS00001851,Heterotrophic methanogens dominate in anaerobic digesters,6,PRJDB5067,TOKYO_PHARM,root:Engineered:Wastewater:Nutrient removal:Dissolved organics (anaerobic)
MGYS00001833,Volatile fatty acids (VFAs) production through anaerobic fermentation,12,PRJEB5881,XIAMEN UNIVERSITY,root:Engineered:Wastewater:Activated Sludge
MGYS00001828,Anaerobic enrichment culture affected by heat shock,58,PRJDB3842,UIUC,root:Engineered:Wastewater:Nutrient removal:Dissolved organics (anaerobic)
MGYS00001805,Appraisal of the important PAO and GAO communities of fullscale EBPR wastewater treatment systems,414,PRJEB19518,"Center for Microbial Communities, Aalborg University",root:Engineered:Wastewater:Nutrient removal:Biological phosphorus removal:Bioreactor
MGYS00001778,Microbiome of anaerobic digesters in municipal wastewater treatment plants,195,PRJDB5190,UIUC,root:Engineered:Wastewater:Nutrient removal:Dissolved organics (anaerobic)
MGYS00001774,Microbial diversity in high-nitrate wastewater bioreactor,1,,"School of the Environment, Nanjing University",root:Engineered:Wastewater:Water and sludge
MGYS00001764,Bacterial community composition in coking wastewater treatment bioreactor sludge,1,PRJNA78967,Tsinghua University,root:Engineered:Wastewater:Industrial wastewater
MGYS00001697,Biodegradable organic carbon amendments enhance attenuation of trace organic contaminants in biochar amended stormwater biofilters,48,PRJEB19822,NEWCASTLE UNIVERSITY,root:Engineered:Wastewater:Nutrient removal:Dissolved organics (aerobic)
MGYS00001671,Bacterial Diversity of Activated Sludge from 14 Sewage Treatment Plants Revealed by 454 Pyrosequencing,1,,The University of Hong Kong,root:Engineered:Wastewater:Activated Sludge
MGYS00001670,metagenome of the anaerobic digested sludge before and after long-term oxytetracycline exposure,2,PRJEB14205,"RESEARCH CENTER FOR ECO-ENVIRONMENTAL SCIENCES, CHINESE ACADEMY OF SCIENCES",root:Engineered:Wastewater:Water and sludge
MGYS00001668,metagenome of thermophilic anaerobic sludge before and after antibiotic exposure,2,PRJEB14230,"RESEARCH CENTER FOR ECO-ENVIRONMENTAL SCIENCES, CHINESE ACADEMY OF SCIENCES",root:Engineered:Wastewater:Water and sludge
MGYS00001667,Performance and microbial community composition in a long-term operated sequential anaerobic-aerobic bioreactors treating coking wastewater,2,PRJEB14191,"RESEARCH CENTER FOR ECO-ENVIRONMENTAL SCIENCES, CHINESE ACADEMY OF SCIENCES",root:Engineered:Wastewater:Industrial wastewater
MGYS00001657,Minimum Effective Concentration of Streptomycin in Inducing Antibiotic Resistance,8,PRJEB13324,"RESEARCH CENTER FOR ECO-ENVIRONMENTAL SCIENCES, CHINESE ACADEMY OF SCIENCES",root:Engineered:Wastewater:Water and sludge
MGYS00001655,"Changes of resistome, mobilome and potential hosts of antibiotic resistance genes during the transformation of anaerobic digestion from mesophilic to thermophilic",2,PRJEB13054,"RESEARCH CENTER FOR ECO-ENVIRONMENTAL SCIENCES, CHINESE ACADEMY OF SCIENCES",root:Engineered:Wastewater:Water and sludge
MGYS00001653,anaerobic digestion,60,PRJEB12360,CHINA ACADEMY,root:Engineered:Wastewater:Water and sludge
MGYS00001652,Organic micropollutants in aerobic and anaerobic membrane bioreactors (MBR): changes in microbial communities and gene expression,30,PRJEB12338,WDRC KAUST,root:Engineered:Wastewater:Water and sludge
MGYS00001610,biogas,90,PRJEB10321,CHINA ACADEMY,root:Engineered:Wastewater:Water and sludge
MGYS00001586,"Microbial diversity and the implications of sulfide levels in an anaerobic
reactor used to remove an anionic surfactant from laundry wastewater",4,PRJEB8003,EESC/USP,root:Engineered:Wastewater:Industrial wastewater
MGYS00001582,Removal of bacterial contaminants and antibiotic resistance genes by conventional wastewater treatment processes in Saudi Arabia: Is the treated wastewater safe to reuse for agricultural irrigation?,12,PRJEB6929,WDRC KAUST,root:Engineered:Wastewater:Water and sludge
MGYS00001579,Relationship between co-substrate and microbial composition in the degradation of anionic surfactant,6,PRJEB7621,EESC/USP,root:Engineered:Wastewater:Industrial wastewater
MGYS00001566,Black Water Project,36,PRJEB19684,the Netherlands Institute of Ecology,root:Engineered:Wastewater
MGYS00001555,454-pyrosequencing technology was employed to investigate the microbial communities from anaerobic fluidized bed reactor treating laundry wastewater.,4,PRJEB5054,EESC/USP,root:Engineered:Wastewater:Industrial wastewater
MGYS00001551,Four samples were collected from biological reactors treating wastewater containing an anionic surfactant (linear alklybenzene sulfonate - LAS),4,PRJEB4151,EESC/USP,root:Engineered:Wastewater:Water and sludge
MGYS00001542,Metagenomes of Danish EBPR WWTPs,17,PRJEB8087,AALBORG UNIVERSITY,root:Engineered:Wastewater:Nutrient removal:Biological phosphorus removal:Activated sludge
MGYS00001453,Metagenomic analysis of anaerobic reactors for wastewater treatment,3,PRJEB19359,KU LEUVEN,root:Engineered:Wastewater:Nutrient removal:Dissolved organics (anaerobic)
MGYS00001418,Retrieval of Commamox genomes using metagenomics,2,PRJEB10138,AALBORG UNIVERSITY,root:Engineered:Wastewater:Industrial wastewater:Petrochemical
MGYS00001392,Retrieval of Commamox genomes using metagenomics,14,PRJEB10139,AALBORG UNIVERSITY,root:Engineered:Wastewater:Industrial wastewater:Petrochemical
MGYS00001391,Genomic and in situ investigations of the novel uncultured Chloroflexi associated with 0092 morphotype filamentous bulking in activated sludge,1,PRJEB11413,"Department of Biotechnology, Chemistry and Environmental Engineering, Aalborg University",root:Engineered:Wastewater:Activated Sludge
MGYS00001389,Metagenomic study of the microbial genes abundance in treated palm oil mill effluent,1,PRJEB1658,SVSB,root:Engineered:Wastewater:Nutrient removal:Dissolved organics (anaerobic)
MGYS00001383,MiDAS DNA Extraction and primer choice,176,PRJEB8668,AALBORG UNIVERSITY,root:Engineered:Wastewater:Activated Sludge
MGYS00001382,MiDAS DNA Extraction metagenomics and metatranscriptomics,6,PRJEB8669,AALBORG UNIVERSITY,root:Engineered:Wastewater:Activated Sludge
MGYS00001338,Community profile of winery wastewater treatment plant,1,PRJEB18425,THE UNIVERSITY OF ADELAIDE,root:Engineered:Wastewater:Industrial wastewater
MGYS00001312,Global surveillance of infectious diseases and antimicrobial resistance from sewage,179,PRJEB13831,DTU-GE,root:Engineered:Wastewater:Water and sludge
MGYS00001135,Local surveillance of infectious diseases and antimicrobial resistance from sewage,65,PRJEB13832,DTU-GE,root:Engineered:Wastewater:Water and sludge
MGYS00001110,Metagenomic characterization of three Swedish sewage treatment plants,70,PRJEB14051,UNIVERSITY OF GOTHENBURG,"root:Engineered:Wastewater:Activated Sludge, root:Engineered:Wastewater:Industrial wastewater"
MGYS00001064,The microbial database of activated sludge - Denmark (MiDAS-DK),575,PRJEB8105,AALBORG UNIVERSITY,root:Engineered:Wastewater:Activated Sludge
MGYS00000823,Studying the presence and selection of antibiotic resistance genes,36,PRJEB13233,EAWAG,root:Engineered:Wastewater:Activated Sludge
MGYS00000777,Influence of biodiversity on the functionality of activated sludge communities,30,PRJEB13232,EAWAG,root:Engineered:Wastewater:Industrial wastewater
MGYS00000425,"Metagenomic Characterisation of Opaque Beer Industry Wastewater, Zvishavane",1,PRJEB7850,NUST,root:Engineered:Wastewater:Water and sludge
MGYS00000423,"Metagenomic Characterisation of Opaque Beer Industry Wastewater, Fairbridge",1,PRJEB7844,NUST,root:Engineered:Wastewater:Water and sludge
MGYS00000648,"sewage sludge soil samples were subjected to chitosan treatment, the microbiodiversity and gene diversity were unknown.",2,PRJEB13220,Food biotechnology,root:Engineered:Wastewater:Water and sludge
MGYS00000597,High throughput analysis of class 1 integron gene casettes in wastewater environments,16,PRJEB12330,ARO,root:Engineered:Wastewater:Water and sludge
MGYS00000606,Nitrifying reactor with FNA treatment,1,PRJEB12604,"Advanced Water Management Centre, University of Queensland.",root:Engineered:Wastewater:Nutrient removal:Nitrogen removal
MGYS00000598,Pekin duck health with water troughs compared to pin-metered water lines using a US management system,338,PRJEB11269,Hope College,root:Engineered:Wastewater:Industrial wastewater:Agricultural wastewater
MGYS00000601,Assessment of Bacterial DNA Extraction Procedures for Metagenomic Sequencing Evaluated on Different Environmental Matrices.,248,PRJEB12431,Research Group for Genomic Epidemiology,"root:Engineered:Modeled, root:Engineered:Modeled:Simulated communities (microbial mixture), root:Engineered:Wastewater, root:Host-associated:Human:Digestive system:Large intestine:Fecal, root:Host-associated:Mammals:Digestive system:Fecal"
MGYS00000555,Wastewater metagenomics.,1,PRJEB11494,"School of Computing Science, Newcastle University",root:Engineered:Wastewater
